31.620000, 1, 1.757207e-09
31.620000, 2, 6.981343e-10
31.620000, 3, 4.267160e-10
31.620000, 4, 3.277523e-10
31.620000, 5, 2.680875e-10
31.620000, 6, 2.182246e-10
31.620000, 7, 1.896575e-10
31.620000, 8, 1.853587e-10
31.620000, 9, 1.424775e-10
31.620000, 10, 1.493982e-10
31.620000, 11, 1.309683e-10
31.620000, 12, 1.058463e-10
31.620000, 13, 1.148250e-10
31.620000, 14, 1.155414e-10
31.620000, 15, 1.030719e-10
31.620000, 1, 1.729509e-09
31.620000, 2, 6.577836e-10
31.620000, 3, 4.309995e-10
31.620000, 4, 3.249474e-10
31.620000, 5, 2.669442e-10
31.620000, 6, 2.145356e-10
31.620000, 7, 1.905721e-10
31.620000, 8, 1.838190e-10
31.620000, 9, 1.438342e-10
31.620000, 10, 1.528738e-10
31.620000, 11, 1.289104e-10
31.620000, 12, 1.059530e-10
31.620000, 13, 1.171725e-10
31.620000, 14, 1.153280e-10
31.620000, 15, 1.050993e-10
31.620000, 1, 1.753122e-09
31.620000, 2, 6.942166e-10
31.620000, 3, 4.266702e-10
31.620000, 4, 3.255724e-10
31.620000, 5, 2.685296e-10
31.620000, 6, 2.165173e-10
31.620000, 7, 1.921422e-10
31.620000, 8, 1.811361e-10
31.620000, 9, 1.422946e-10
31.620000, 10, 1.537885e-10
31.620000, 11, 1.295964e-10
31.620000, 12, 1.057701e-10
31.620000, 13, 1.149622e-10
31.620000, 14, 1.145658e-10
31.620000, 15, 1.042914e-10
31.620000, 1, 1.763106e-09
31.620000, 2, 6.583019e-10
31.620000, 3, 4.285453e-10
31.620000, 4, 3.256029e-10
31.620000, 5, 2.651760e-10
31.620000, 6, 2.132094e-10
31.620000, 7, 1.904044e-10
31.620000, 8, 1.833617e-10
31.620000, 9, 1.443677e-10
31.620000, 10, 1.520507e-10
31.620000, 11, 1.300537e-10
31.620000, 12, 1.060902e-10
31.620000, 13, 1.169744e-10
31.620000, 14, 1.149317e-10
31.620000, 15, 1.042609e-10
31.620000, 1, 1.748640e-09
31.620000, 2, 7.014880e-10
31.620000, 3, 4.319447e-10
31.620000, 4, 3.260907e-10
31.620000, 5, 2.676912e-10
31.620000, 6, 2.171728e-10
31.620000, 7, 1.908922e-10
31.620000, 8, 1.836819e-10
31.620000, 9, 1.454500e-10
31.620000, 10, 1.519592e-10
31.620000, 11, 1.266238e-10
31.620000, 12, 1.054042e-10
31.620000, 13, 1.152366e-10
31.620000, 14, 1.154957e-10
31.620000, 15, 1.039560e-10
31.620000, 1, 1.752573e-09
31.620000, 2, 6.556037e-10
31.620000, 3, 4.302983e-10
31.620000, 4, 3.200999e-10
31.620000, 5, 2.676302e-10
31.620000, 6, 2.134838e-10
31.620000, 7, 1.899776e-10
31.620000, 8, 1.811056e-10
31.620000, 9, 1.424775e-10
31.620000, 10, 1.512123e-10
31.620000, 11, 1.270506e-10
31.620000, 12, 1.060750e-10
31.620000, 13, 1.161360e-10
31.620000, 14, 1.144439e-10
31.620000, 15, 1.045201e-10
31.620000, 1, 1.753625e-09
