11.944444,36,3.816168E-10
11.944444,37,3.578362E-10
11.944444,38,3.355191E-10
11.944444,39,3.147874E-10
11.944444,40,2.964336E-10
11.944444,41,2.818604E-10
11.944444,42,2.701531E-10
11.944444,43,2.580189E-10
11.944444,11,1.040948E-09
11.944444,12,1.071862E-09
11.944444,13,9.434474E-10
11.944444,14,8.053983E-10
11.944444,15,8.16313E-10
11.944444,16,8.279593E-10
11.944444,17,8.030203E-10
11.944444,18,7.374713E-10
11.944444,19,6.700321E-10
11.944444,20,5.952149E-10
11.944444,21,5.335074E-10
11.944444,22,5.168E-10
11.944444,23,5.44666E-10
11.944444,24,5.8241E-10
11.944444,25,5.953368E-10
11.944444,26,6.046661E-10
11.944444,27,6.022271E-10
11.944444,28,5.860075E-10
11.944444,29,5.69605E-10
11.944444,30,5.618611E-10
11.944444,31,5.330196E-10
11.944444,32,4.926536E-10
11.944444,33,4.713121E-10
11.944444,34,4.386291E-10
11.944444,35,4.103973E-10
11.944444,36,3.830802E-10
11.944444,37,3.576533E-10
11.944444,38,3.353972E-10
11.944444,39,3.142995E-10
11.944444,40,2.97958E-10
11.944444,41,2.814336E-10
11.944444,42,2.697872E-10
11.944444,43,2.579579E-10
11.944444,11,1.041679E-09
11.944444,12,1.06796E-09
11.944444,13,9.224108E-10
11.944444,14,8.049105E-10
11.944444,15,8.020446E-10
11.944444,16,8.348496E-10
11.944444,17,8.057032E-10
11.944444,18,7.38325E-10
11.944444,19,6.65398E-10
11.944444,20,5.841173E-10
11.944444,21,5.375318E-10
11.944444,22,5.217391E-10
11.944444,23,5.488123E-10
11.944444,24,5.709465E-10
11.944444,25,5.927758E-10
11.944444,26,6.001539E-10
11.944444,27,5.991783E-10
11.944444,28,5.933246E-10
11.944444,29,5.780807E-10
11.944444,30,5.536904E-10
11.944444,31,5.230196E-10
11.944444,32,4.977756E-10
11.944444,33,4.677755E-10
11.944444,34,4.377145E-10
11.944444,35,4.088729E-10
11.944444,36,3.838119E-10
11.944444,37,3.597265E-10
11.944444,38,3.353972E-10
11.944444,39,3.150313E-10
11.944444,40,2.974702E-10
11.944444,41,2.816775E-10
11.944444,42,2.698482E-10
11.944444,43,2.589336E-10
11.944444,11,1.037533E-09
11.944444,12,1.063753E-09
11.944444,13,9.185693E-10
11.944444,14,7.905812E-10
11.944444,15,8.075325E-10
11.944444,16,8.372886E-10
11.944444,17,8.005202E-10
11.944444,18,7.352152E-10
11.944444,19,6.680809E-10
11.944444,20,5.855807E-10
11.944444,21,5.340562E-10
11.944444,22,5.168E-10
11.944444,23,5.457635E-10
11.944444,24,5.711294E-10
11.944444,25,5.888734E-10
11.944444,26,5.950319E-10
11.944444,27,6.054588E-10
11.944444,28,5.889344E-10
11.944444,29,5.74727E-10
11.944444,30,5.529587E-10
11.944444,31,5.230805E-10
11.944444,32,4.950927E-10
11.944444,33,4.625316E-10
11.944444,34,4.345437E-10
11.944444,35,4.064949E-10
11.944444,36,3.8119E-10
11.944444,37,3.557631E-10
11.944444,38,3.33202E-10
11.944444,39,3.138117E-10
11.944444,40,2.977141E-10
11.944444,41,2.824092E-10
11.944444,42,2.685677E-10
11.944444,43,2.591165E-10
15.833333,1,1.105737E-08
15.833333,2,4.398456E-09
15.833333,3,2.749184E-09
15.833333,4,2.075767E-09
15.833333,5,1.705157E-09
15.833333,6,1.448449E-09
15.833333,7,1.185765E-09
15.833333,8,1.041253E-09
15.833333,9,9.69728E-10
15.833333,10,9.091181E-10
15.833333,1,1.113268E-08
15.833333,2,4.361931E-09
15.833333,3,2.676988E-09
15.833333,4,2.086682E-09
15.833333,5,1.705705E-09
15.833333,6,1.408144E-09
15.833333,7,1.165521E-09
15.833333,8,1.027533E-09
15.833333,9,9.650938E-10
15.833333,10,8.9674E-10
15.833333,1,1.120567E-08
15.833333,2,4.289248E-09
15.833333,3,2.767903E-09
15.833333,4,2.072597E-09
15.833333,5,1.694913E-09
15.833333,6,1.445095E-09
15.833333,7,1.180948E-09
15.833333,8,1.040399E-09
15.833333,9,9.638743E-10
15.833333,10,9.005815E-10
15.833333,1,1.118902E-08
15.833333,2,4.373334E-09
15.833333,3,2.697232E-09
15.833333,4,2.078999E-09
15.833333,5,1.693266E-09
15.833333,6,1.455705E-09
15.833333,7,1.182777E-09
15.833333,8,1.042411E-09
15.833333,9,9.59606E-10
15.833333,10,8.970449E-10
15.833333,1,1.109524E-08
15.833333,2,4.357846E-09
15.833333,3,2.70211E-09
15.833333,4,2.038694E-09
15.833333,5,1.671742E-09
15.833333,6,1.415095E-09
15.833333,7,1.176985E-09
15.833333,8,1.029484E-09
15.833333,9,9.624109E-10
15.833333,10,9.04362E-10
15.833333,1,1.10242E-08
15.833333,2,4.316687E-09
15.833333,3,2.690281E-09
15.833333,4,2.08217E-09
15.833333,5,1.693571E-09
15.833333,6,1.417717E-09
15.833333,7,1.171253E-09
15.833333,8,1.044728E-09
15.833333,9,9.664963E-10
15.833333,10,9.044839E-10
15.833333,1,1.107451E-08
15.833333,2,4.314004E-09
15.833333,3,2.701988E-09
15.833333,4,2.088938E-09
15.833333,5,1.702961E-09
15.833333,6,1.422107E-09
15.833333,7,1.188082E-09
15.833333,8,1.040643E-09
15.833333,9,9.534474E-10
15.833333,10,9.029595E-10
15.833333,1,1.112055E-08
15.833333,2,4.388517E-09
15.833333,3,2.730098E-09
15.833333,4,2.076194E-09
15.833333,5,1.686803E-09
15.833333,6,1.435339E-09
15.833333,7,1.187229E-09
15.833333,8,1.044972E-09
15.833333,9,9.74789E-10
15.833333,10,8.976546E-10
15.833333,1,1.109731E-08
15.833333,2,4.333273E-09
15.833333,3,2.748696E-09
15.833333,4,2.092231E-09
15.833333,5,1.699669E-09
15.833333,6,1.456619E-09
15.833333,7,1.181253E-09
15.833333,8,1.045216E-09
15.833333,9,9.580206E-10
15.833333,10,9.051546E-10
15.833333,1,1.113298E-08
15.833333,2,4.397602E-09
15.833333,3,2.745037E-09
15.833333,4,2.074121E-09
15.833333,5,1.701864E-09
15.833333,6,1.426253E-09
15.833333,7,1.178814E-09
15.833333,8,1.051984E-09
15.833333,9,9.628377E-10
15.833333,10,9.085083E-10
15.833333,11,7.690415E-10
15.833333,12,7.596817E-10
15.833333,13,7.01084E-10
15.833333,14,5.938886E-10
15.833333,15,6.102911E-10
15.833333,16,6.051082E-10
15.833333,17,5.460227E-10
15.833333,18,4.849859E-10
15.833333,19,4.286139E-10
15.833333,20,4.588273E-10
15.833333,21,4.706566E-10
15.833333,22,4.69803E-10
15.833333,23,4.467846E-10
15.833333,24,4.178211E-10
15.833333,25,3.862967E-10
15.833333,26,3.55382E-10
15.833333,27,3.28949E-10
15.833333,28,3.023026E-10
15.833333,29,2.977294E-10
15.833333,30,3.093453E-10
15.833333,31,3.235221E-10
15.833333,32,3.291014E-10
15.833333,33,3.393758E-10
15.833333,34,3.424856E-10
15.833333,35,3.438271E-10
15.833333,36,3.421502E-10
15.833333,37,3.393149E-10
15.833333,38,3.340709E-10
15.833333,39,3.257173E-10
15.833333,40,3.124245E-10
15.833333,41,3.013879E-10
15.833333,42,2.890099E-10
15.833333,43,2.75961E-10
15.833333,44,2.628817E-10
15.833333,45,2.50839E-10
15.833333,46,2.387658E-10
15.833333,47,2.274548E-10
15.833333,48,2.15778E-10
15.833333,49,2.075767E-10
15.833333,50,1.962047E-10
15.833333,51,1.872718E-10
15.833333,52,1.786742E-10
15.833333,53,1.710218E-10
15.833333,54,1.642534E-10
15.833333,55,1.572107E-10
15.833333,56,1.51662E-10
15.833333,57,1.459912E-10
15.833333,11,7.727915E-10
15.833333,12,7.532183E-10
15.833333,13,7.085536E-10
15.833333,14,5.877301E-10
15.833333,15,6.159924E-10
15.833333,16,6.036448E-10
15.833333,17,5.455958E-10
15.833333,18,4.820896E-10
15.833333,19,4.3587E-10
15.833333,20,4.647725E-10
15.833333,21,4.734005E-10
15.833333,22,4.693761E-10
15.833333,23,4.481871E-10
15.833333,24,4.164797E-10
15.833333,25,3.865101E-10
15.833333,26,3.537661E-10
15.833333,27,3.267843E-10
15.833333,28,3.004123E-10
15.833333,29,2.980343E-10
15.833333,30,3.070587E-10
15.833333,31,3.192538E-10
15.833333,32,3.291929E-10
15.833333,33,3.374246E-10
15.833333,34,3.4026E-10
15.833333,35,3.444673E-10
15.833333,36,3.436746E-10
15.833333,37,3.411136E-10
15.833333,38,3.366319E-10
15.833333,39,3.192843E-10
15.833333,40,3.084306E-10
15.833333,41,3.06327E-10
15.833333,42,2.863269E-10
15.833333,43,2.801684E-10
15.833333,44,2.671805E-10
15.833333,45,2.498634E-10
15.833333,46,2.390402E-10
15.833333,47,2.270585E-10
15.833333,48,2.179731E-10
15.833333,49,2.079121E-10
15.833333,50,1.962657E-10
15.833333,51,1.869364E-10
15.833333,52,1.80412E-10
15.833333,53,1.721498E-10
15.833333,54,1.636742E-10
15.833333,55,1.570278E-10
15.833333,56,1.520583E-10
15.833333,57,1.462351E-10
15.833333,11,7.627E-10
15.833333,12,7.629744E-10
15.833333,13,6.966938E-10
15.833333,14,5.976082E-10
15.833333,15,6.156265E-10
15.833333,16,6.000472E-10
15.833333,17,5.494983E-10
15.833333,18,4.871201E-10
15.833333,19,4.319065E-10
15.833333,20,4.638274E-10
15.833333,21,4.786749E-10
15.833333,22,4.604127E-10
15.833333,23,4.550468E-10
15.833333,24,4.101687E-10
15.833333,25,3.935223E-10
15.833333,26,3.591015E-10
15.833333,27,3.203819E-10
15.833333,28,3.059611E-10
15.833333,29,2.940708E-10
15.833333,30,3.133087E-10
15.833333,31,3.210831E-10
15.833333,32,3.324551E-10
15.833333,33,3.397417E-10
15.833333,34,3.413575E-10
15.833333,35,3.435527E-10
15.833333,36,3.421197E-10
15.833333,37,3.386136E-10
15.833333,38,3.314795E-10
15.833333,39,3.219672E-10
15.833333,40,3.129123E-10
15.833333,41,3.01144E-10
15.833333,42,2.875464E-10
15.833333,43,2.783696E-10
15.833333,44,2.611439E-10
15.833333,45,2.482476E-10
15.833333,46,2.413573E-10
15.833333,47,2.246195E-10
15.833333,48,2.198633E-10
15.833333,49,2.041011E-10
15.833333,50,1.947718E-10
15.833333,51,1.863267E-10
15.833333,52,1.774852E-10
15.833333,53,1.74101E-10
15.833333,54,1.6654E-10
15.833333,55,1.597412E-10
15.833333,56,1.494973E-10
15.833333,57,1.445278E-10
15.833333,11,7.720293E-10
15.833333,12,7.575781E-10
15.833333,13,6.906572E-10
15.833333,14,5.973338E-10
15.833333,15,6.091631E-10
15.833333,16,6.020289E-10
15.833333,17,5.468458E-10
15.833333,18,4.799554E-10
15.833333,19,4.268456E-10
15.833333,20,4.624859E-10
15.833333,21,4.739798E-10
15.833333,22,4.638274E-10
15.833333,23,4.446505E-10
15.833333,24,4.129431E-10
15.833333,25,3.84315E-10
15.833333,26,3.537051E-10
15.833333,27,3.237965E-10
15.833333,28,2.966318E-10
15.833333,29,2.972111E-10
15.833333,30,3.085831E-10
15.833333,31,3.191319E-10
15.833333,32,3.256258E-10
15.833333,33,3.346807E-10
15.833333,34,3.416624E-10
15.833333,35,3.377295E-10
15.833333,36,3.370892E-10
15.833333,37,3.325465E-10
15.833333,38,3.272112E-10
15.833333,39,3.253514E-10
15.833333,40,3.071501E-10
15.833333,41,2.966013E-10
15.833333,42,2.852903E-10
15.833333,43,2.739793E-10
15.833333,44,2.614488E-10
15.833333,45,2.49711E-10
15.833333,46,2.373939E-10
15.833333,47,2.264182E-10
15.833333,48,2.183389E-10
15.833333,49,2.057475E-10
15.833333,50,1.991621E-10
15.833333,51,1.874852E-10
15.833333,52,1.812962E-10
15.833333,53,1.737352E-10
15.833333,54,1.637047E-10
15.833333,55,1.567229E-10
15.833333,56,1.506559E-10
15.833333,57,1.450461E-10
15.833333,11,7.653525E-10
15.833333,12,7.580049E-10
15.833333,13,6.83523E-10
15.833333,14,5.896508E-10
15.833333,15,6.084923E-10
15.833333,16,5.938582E-10
15.833333,17,5.41419E-10
15.833333,18,4.877603E-10
15.833333,19,4.317846E-10
15.833333,20,4.575164E-10
15.833333,21,4.680042E-10
15.833333,22,4.713883E-10
15.833333,23,4.485529E-10
15.833333,24,4.158089E-10
15.833333,25,3.826381E-10
15.833333,26,3.4901E-10
15.833333,27,3.276075E-10
15.833333,28,3.03827E-10
15.833333,29,2.976684E-10
15.833333,30,3.10016E-10
15.833333,31,3.184916E-10
15.833333,32,3.28949E-10
15.833333,33,3.360222E-10
15.833333,34,3.40199E-10
15.833333,35,3.423941E-10
15.833333,36,3.433393E-10
15.833333,37,3.390709E-10
15.833333,38,3.31449E-10
15.833333,39,3.213575E-10
15.833333,40,3.138575E-10
15.833333,41,3.02516E-10
15.833333,42,2.882781E-10
15.833333,43,2.759915E-10
15.833333,44,2.648635E-10
15.833333,45,2.532171E-10
15.833333,46,2.379122E-10
15.833333,47,2.283999E-10
15.833333,48,2.152292E-10
15.833333,49,2.075158E-10
15.833333,50,1.972413E-10
15.833333,51,1.873633E-10
15.833333,52,1.787962E-10
15.833333,53,1.719669E-10
15.833333,54,1.637352E-10
15.833333,55,1.584608E-10
15.833333,56,1.522107E-10
15.833333,57,1.464485E-10
15.833333,11,7.704135E-10
15.833333,12,7.609012E-10
15.833333,13,6.93706E-10
15.833333,14,5.951691E-10
15.833333,15,6.125167E-10
15.833333,16,6.016326E-10
15.833333,17,5.491934E-10
15.833333,18,4.859006E-10
15.833333,19,4.312663E-10
15.833333,20,4.626993E-10
15.833333,21,4.781262E-10
15.833333,22,4.72242E-10
15.833333,23,4.398944E-10
15.833333,24,4.219675E-10
15.833333,25,3.801381E-10
15.833333,26,3.559003E-10
15.833333,27,3.246502E-10
15.833333,28,2.982782E-10
15.833333,29,2.976989E-10
15.833333,30,3.102904E-10
15.833333,31,3.206258E-10
15.833333,32,3.278514E-10
15.833333,33,3.356563E-10
15.833333,34,3.404734E-10
15.833333,35,3.436746E-10
15.833333,36,3.40321E-10
15.833333,37,3.385831E-10
15.833333,38,3.31327E-10
15.833333,39,3.214185E-10
15.833333,40,3.106867E-10
15.833333,41,3.005952E-10
15.833333,42,2.859916E-10
15.833333,43,2.779123E-10
15.833333,44,2.646195E-10
15.833333,45,2.530646E-10
15.833333,46,2.414183E-10
15.833333,47,2.299548E-10
15.833333,48,2.190402E-10
15.833333,49,2.038267E-10
15.833333,50,1.99406E-10
15.833333,51,1.896499E-10
15.833333,52,1.776986E-10
15.833333,53,1.73034E-10
15.833333,54,1.655644E-10
15.833333,55,1.563266E-10
15.833333,56,1.535217E-10
15.833333,57,1.473022E-10
15.833333,11,7.776391E-10
15.833333,12,7.503524E-10
15.833333,13,6.862669E-10
15.833333,14,5.914496E-10
15.833333,15,6.159314E-10
15.833333,16,6.036143E-10
15.833333,17,5.487361E-10
15.833333,18,4.835835E-10
15.833333,19,4.329431E-10
15.833333,20,4.5962E-10
15.833333,21,4.755042E-10
15.833333,22,4.704737E-10
15.833333,23,4.439493E-10
15.833333,24,4.134004E-10
15.833333,25,3.888272E-10
15.833333,26,3.509917E-10
15.833333,27,3.259916E-10
15.833333,28,3.010526E-10
15.833333,29,2.954733E-10
15.833333,30,3.079123E-10
15.833333,31,3.235221E-10
15.833333,32,3.30016E-10
15.833333,33,3.385831E-10
15.833333,34,3.406563E-10
15.833333,35,3.416014E-10
15.833333,36,3.442844E-10
15.833333,37,3.4151E-10
15.833333,38,3.292539E-10
15.833333,39,3.202599E-10
15.833333,40,3.13766E-10
15.833333,41,2.99894E-10
15.833333,42,2.879733E-10
15.833333,43,2.743757E-10
15.833333,44,2.636744E-10
15.833333,45,2.515707E-10
15.833333,46,2.398024E-10
15.833333,47,2.258695E-10
15.833333,48,2.147719E-10
15.833333,49,2.041011E-10
15.833333,50,1.988572E-10
15.833333,51,1.853206E-10
15.833333,52,1.775157E-10
15.833333,53,1.721498E-10
15.833333,54,1.647717E-10
15.833333,55,1.569973E-10
15.833333,56,1.525156E-10
15.833333,57,1.468144E-10
15.833333,11,7.804745E-10
15.833333,12,7.616025E-10
15.833333,13,6.898035E-10
15.833333,14,5.909618E-10
15.833333,15,6.119984E-10
15.833333,16,6.018765E-10
15.833333,17,5.455958E-10
15.833333,18,4.816628E-10
15.833333,19,4.346505E-10
15.833333,20,4.672725E-10
15.833333,21,4.74864E-10
15.833333,22,4.69681E-10
15.833333,23,4.49742E-10
15.833333,24,4.220894E-10
15.833333,25,3.812662E-10
15.833333,26,3.494368E-10
15.833333,27,3.283087E-10
15.833333,28,3.038574E-10
15.833333,29,3.010831E-10
15.833333,30,3.113575E-10
15.833333,31,3.15077E-10
15.833333,32,3.252904E-10
15.833333,33,3.392539E-10
15.833333,34,3.387966E-10
15.833333,35,3.426685E-10
15.833333,36,3.408088E-10
15.833333,37,3.385527E-10
15.833333,38,3.294673E-10
15.833333,39,3.210526E-10
15.833333,40,3.105038E-10
15.833333,41,2.99894E-10
15.833333,42,2.923635E-10
15.833333,43,2.795281E-10
15.833333,44,2.662964E-10
15.833333,45,2.494671E-10
15.833333,46,2.430036E-10
15.833333,47,2.311439E-10
15.833333,48,2.162658E-10
15.833333,49,2.070584E-10
15.833333,50,1.972108E-10
15.833333,51,1.874242E-10
15.833333,52,1.794974E-10
15.833333,53,1.715096E-10
15.833333,54,1.633083E-10
15.833333,55,1.56479E-10
15.833333,56,1.523327E-10
15.833333,57,1.445888E-10
15.833333,11,7.756879E-10
15.833333,12,7.596512E-10
15.833333,13,6.976999E-10
15.833333,14,5.859008E-10
15.833333,15,6.087667E-10
15.833333,16,6.056875E-10
15.833333,17,5.486446E-10
15.833333,18,4.851994E-10
15.833333,19,4.318456E-10
15.833333,20,4.648639E-10
15.833333,21,4.722725E-10
15.833333,22,4.700774E-10
15.833333,23,4.474858E-10
15.833333,24,4.152602E-10
15.833333,25,3.81693E-10
15.833333,26,3.516015E-10
15.833333,27,3.230648E-10
15.833333,28,3.059306E-10
15.833333,29,2.954733E-10
15.833333,30,3.10077E-10
15.833333,31,3.211441E-10
15.833333,32,3.30199E-10
15.833333,33,3.339795E-10
15.833333,34,3.470283E-10
15.833333,35,3.407478E-10
15.833333,36,3.385527E-10
15.833333,37,3.431563E-10
15.833333,38,3.361746E-10
15.833333,39,3.284307E-10
15.833333,40,3.169063E-10
15.833333,41,2.984001E-10
15.833333,42,2.921806E-10
15.833333,43,2.792232E-10
15.833333,44,2.612049E-10
15.833333,45,2.48278E-10
15.833333,46,2.424549E-10
15.833333,47,2.308085E-10
15.833333,48,2.143755E-10
15.833333,49,2.048633E-10
15.833333,50,1.969365E-10
15.833333,51,1.876681E-10
15.833333,52,1.785523E-10
15.833333,53,1.70412E-10
15.833333,54,1.633083E-10
15.833333,55,1.57912E-10
15.833333,56,1.51662E-10
15.833333,57,1.463571E-10
15.833333,11,7.800171E-10
15.833333,12,7.500171E-10
15.833333,13,7.051694E-10
15.833333,14,5.98035E-10
15.833333,15,6.037057E-10
15.833333,16,5.998338E-10
15.833333,17,5.462971E-10
15.833333,18,4.843152E-10
15.833333,19,4.298029E-10
15.833333,20,4.604432E-10
15.833333,21,4.773335E-10
15.833333,22,4.633091E-10
15.833333,23,4.554127E-10
15.833333,24,4.182175E-10
15.833333,25,3.838881E-10
15.833333,26,3.575161E-10
15.833333,27,3.293758E-10
15.833333,28,3.033696E-10
15.833333,29,2.96083E-10
15.833333,30,3.068148E-10
15.833333,31,3.213575E-10
15.833333,32,3.291319E-10
15.833333,33,3.364795E-10
15.833333,34,3.413575E-10
15.833333,35,3.433697E-10
15.833333,36,3.421807E-10
15.833333,37,3.372722E-10
15.833333,38,3.319978E-10
15.833333,39,3.23949E-10
15.833333,40,3.138575E-10
15.833333,41,3.020587E-10
15.833333,42,2.880342E-10
15.833333,43,2.751988E-10
15.833333,44,2.603512E-10
15.833333,45,2.482171E-10
15.833333,46,2.417232E-10
15.833333,47,2.255341E-10
15.833333,48,2.180341E-10
15.833333,49,2.048023E-10
15.833333,50,1.955035E-10
15.833333,51,1.892535E-10
15.833333,52,1.811742E-10
15.833333,53,1.697718E-10
15.833333,54,1.663266E-10
15.833333,55,1.594973E-10
15.833333,56,1.501071E-10
15.833333,57,1.446802E-10
20.000000,1,8.765174E-09
20.000000,2,3.396197E-09
20.000000,3,2.15778E-09
20.000000,4,1.598205E-09
20.000000,5,1.33357E-09
20.000000,6,1.071131E-09
20.000000,7,9.488133E-10
20.000000,8,8.080203E-10
20.000000,9,7.225323E-10
20.000000,10,6.62715E-10
20.000000,1,8.838467E-09
20.000000,2,3.42138E-09
20.000000,3,2.190036E-09
20.000000,4,1.628998E-09
20.000000,5,1.337961E-09
20.000000,6,1.07357E-09
20.000000,7,9.39423E-10
20.000000,8,8.046056E-10
20.000000,9,7.114956E-10
20.000000,10,6.714346E-10
20.000000,1,8.78743E-09
20.000000,2,3.448332E-09
20.000000,3,2.168146E-09
20.000000,4,1.583205E-09
20.000000,5,1.319912E-09
20.000000,6,1.074362E-09
20.000000,7,9.523499E-10
20.000000,8,8.147276E-10
20.000000,9,7.187518E-10
20.000000,10,6.608858E-10
20.000000,1,8.722552E-09
20.000000,2,3.324307E-09
20.000000,3,2.129975E-09
20.000000,4,1.600095E-09
20.000000,5,1.331375E-09
20.000000,6,1.067167E-09
20.000000,7,9.590572E-10
20.000000,8,8.113739E-10
20.000000,9,7.190566E-10
20.000000,10,6.698492E-10
20.000000,1,8.659381E-09
20.000000,2,3.350831E-09
20.000000,3,2.158877E-09
20.000000,4,1.616986E-09
20.000000,5,1.322412E-09
20.000000,6,1.068692E-09
20.000000,7,9.465572E-10
20.000000,8,8.094227E-10
20.000000,9,7.118615E-10
20.000000,10,6.661297E-10
20.000000,1,8.723101E-09
20.000000,2,3.403819E-09
20.000000,3,2.143328E-09
20.000000,4,1.581559E-09
20.000000,5,1.317168E-09
20.000000,6,1.065704E-09
20.000000,7,9.488133E-10
20.000000,8,8.039349E-10
20.000000,9,7.172274E-10
20.000000,10,6.710077E-10
20.000000,1,8.645844E-09
20.000000,2,3.381075E-09
20.000000,3,2.143145E-09
20.000000,4,1.607595E-09
20.000000,5,1.329302E-09
20.000000,6,1.057899E-09
20.000000,7,9.52045E-10
20.000000,8,8.002763E-10
20.000000,9,7.042395E-10
20.000000,10,6.60276E-10
20.000000,1,8.79621E-09
20.000000,2,3.337661E-09
20.000000,3,2.174548E-09
20.000000,4,1.611986E-09
20.000000,5,1.332717E-09
20.000000,6,1.070582E-09
20.000000,7,9.661914E-10
20.000000,8,8.21252E-10
20.000000,9,7.253371E-10
20.000000,10,6.699102E-10
20.000000,1,8.708405E-09
20.000000,2,3.312173E-09
20.000000,3,2.133938E-09
20.000000,4,1.60351E-09
20.000000,5,1.321131E-09
20.000000,6,1.066375E-09
20.000000,7,9.619231E-10
20.000000,8,8.074715E-10
20.000000,9,7.200322E-10
20.000000,10,6.632028E-10
20.000000,1,8.713222E-09
20.000000,2,3.283331E-09
20.000000,3,2.137414E-09
20.000000,4,1.627473E-09
20.000000,5,1.342046E-09
20.000000,6,1.071253E-09
20.000000,7,9.44484E-10
20.000000,8,8.099105E-10
20.000000,9,7.261298E-10
20.000000,10,6.62898E-10
20.000000,11,6.35558E-10
20.000000,12,5.359236E-10
20.000000,13,5.500395E-10
20.000000,14,4.699325E-10
20.000000,15,4.724021E-10
20.000000,16,4.531642E-10
20.000000,17,4.064111E-10
20.000000,18,3.54978E-10
20.000000,19,3.798256E-10
20.000000,20,3.792616E-10
20.000000,21,3.544902E-10
20.000000,22,3.242005E-10
20.000000,23,2.957705E-10
20.000000,24,2.697491E-10
20.000000,25,2.847187E-10
20.000000,26,2.92112E-10
20.000000,27,2.950693E-10
20.000000,28,2.907096E-10
20.000000,29,2.80115E-10
20.000000,30,2.642461E-10
20.000000,31,2.496576E-10
20.000000,32,2.325234E-10
20.000000,33,2.177673E-10
20.000000,34,2.048557E-10
20.000000,35,1.922032E-10
20.000000,36,1.817001E-10
20.000000,37,1.88438E-10
20.000000,38,1.937124E-10
20.000000,39,1.985294E-10
20.000000,40,2.038039E-10
20.000000,41,2.085142E-10
20.000000,42,2.111514E-10
20.000000,43,2.139411E-10
20.000000,44,2.139411E-10
20.000000,45,2.133618E-10
20.000000,46,2.142764E-10
20.000000,47,2.090478E-10
20.000000,48,2.093069E-10
20.000000,49,2.051453E-10
20.000000,50,2.00313E-10
20.000000,51,1.917002E-10
20.000000,52,1.854654E-10
20.000000,53,1.80069E-10
20.000000,54,1.74627E-10
20.000000,55,1.706026E-10
20.000000,56,1.642611E-10
20.000000,57,1.58255E-10
20.000000,58,1.520812E-10
20.000000,59,1.455568E-10
20.000000,60,1.418372E-10
20.000000,61,1.347031E-10
20.000000,62,1.306177E-10
20.000000,63,1.260598E-10
20.000000,64,1.229957E-10
20.000000,65,1.185597E-10
20.000000,66,1.134378E-10
20.000000,67,1.098097E-10
20.000000,68,1.072335E-10
20.000000,69,1.036359E-10
20.000000,70,1.001451E-10
20.000000,71,9.677615E-11
20.000000,72,9.331578E-11
20.000000,11,6.437439E-10
20.000000,12,5.352071E-10
20.000000,13,5.494449E-10
20.000000,14,4.727984E-10
20.000000,15,4.692771E-10
20.000000,16,4.566703E-10
20.000000,17,4.03347E-10
20.000000,18,3.609689E-10
20.000000,19,3.813195E-10
20.000000,20,3.796275E-10
20.000000,21,3.541701E-10
20.000000,22,3.263651E-10
20.000000,23,2.939413E-10
20.000000,24,2.733924E-10
20.000000,25,2.83362E-10
20.000000,26,2.932705E-10
20.000000,27,2.982858E-10
20.000000,28,2.929199E-10
20.000000,29,2.803437E-10
20.000000,30,2.65801E-10
20.000000,31,2.496576E-10
20.000000,32,2.331027E-10
20.000000,33,2.199167E-10
20.000000,34,2.055417E-10
20.000000,35,1.939258E-10
20.000000,36,1.835294E-10
20.000000,37,1.89063E-10
20.000000,38,1.938496E-10
20.000000,39,2.006484E-10
20.000000,40,2.040478E-10
20.000000,41,2.111819E-10
20.000000,42,2.095661E-10
20.000000,43,2.162886E-10
20.000000,44,2.137886E-10
20.000000,45,2.123252E-10
20.000000,46,2.117307E-10
20.000000,47,2.092764E-10
20.000000,48,2.060447E-10
20.000000,49,2.019898E-10
20.000000,50,2.015325E-10
20.000000,51,1.957703E-10
20.000000,52,1.865325E-10
20.000000,53,1.83377E-10
20.000000,54,1.767916E-10
20.000000,55,1.707855E-10
20.000000,56,1.646117E-10
20.000000,57,1.584379E-10
20.000000,58,1.524775E-10
20.000000,59,1.467458E-10
20.000000,60,1.411817E-10
20.000000,61,1.358921E-10
20.000000,62,1.311055E-10
20.000000,63,1.263646E-10
20.000000,64,1.225079E-10
20.000000,65,1.184683E-10
20.000000,66,1.144286E-10
20.000000,67,1.108768E-10
20.000000,68,1.059378E-10
20.000000,69,1.041542E-10
20.000000,70,9.897128E-11
20.000000,71,9.548042E-11
20.000000,72,9.427614E-11
20.000000,11,6.482104E-10
20.000000,12,5.352071E-10
20.000000,13,5.529206E-10
20.000000,14,4.816856E-10
20.000000,15,4.746277E-10
20.000000,16,4.626155E-10
20.000000,17,4.057098E-10
20.000000,18,3.630725E-10
20.000000,19,3.809232E-10
20.000000,20,3.812281E-10
20.000000,21,3.622798E-10
20.000000,22,3.226608E-10
20.000000,23,3.003742E-10
20.000000,24,2.72051E-10
20.000000,25,2.871425E-10
20.000000,26,2.975541E-10
20.000000,27,2.998864E-10
20.000000,28,2.931638E-10
20.000000,29,2.809077E-10
20.000000,30,2.658314E-10
20.000000,31,2.510143E-10
20.000000,32,2.323557E-10
20.000000,33,2.199929E-10
20.000000,34,2.05191E-10
20.000000,35,1.935142E-10
20.000000,36,1.832855E-10
20.000000,37,1.893069E-10
20.000000,38,1.944898E-10
20.000000,39,2.006636E-10
20.000000,40,2.051453E-10
20.000000,41,2.09688E-10
20.000000,42,2.123252E-10
