3.888889,2,1.596284e-08
3.888889,3,1.302503e-08
3.888889,4,1.029088e-08
3.888889,5,7.656726e-09
3.888889,6,7.007944e-09
3.888889,7,4.871353e-09
3.888889,8,5.523062e-09
3.888889,9,5.604282e-09
3.888889,10,4.859646e-09
3.888889,11,4.284523e-09
3.888889,12,3.473301e-09
3.888889,13,2.966471e-09
3.888889,14,2.535006e-09
3.888889,2,1.852407e-08
3.888889,3,1.237698e-08
3.888889,4,9.876244e-09
3.888889,5,7.48014e-09
3.888889,6,6.555992e-09
3.888889,7,4.817695e-09
3.888889,8,5.373794e-09
3.888889,9,5.583306e-09
3.888889,10,4.914036e-09
3.888889,11,4.203059e-09
3.888889,12,3.503301e-09
3.888889,13,2.971837e-09
3.888889,14,2.520616e-09
3.888889,2,1.855822e-08
3.888889,3,1.291552e-08
3.888889,4,1.002478e-08
3.888889,5,7.785263e-09
3.888889,6,6.399162e-09
3.888889,7,4.780378e-09
3.888889,8,5.622331e-09
3.888889,9,5.751355e-09
3.888889,10,5.127939e-09
3.888889,11,4.251352e-09
3.888889,12,3.564277e-09
3.888889,13,2.951836e-09
3.888889,14,2.611592e-09
3.888889,2,1.568504e-08
3.888889,3,1.234844e-08
3.888889,4,1.030746e-08
3.888889,5,7.93258e-09
3.888889,6,6.392577e-09
3.888889,7,4.893061e-09
3.888889,8,5.654282e-09
3.888889,9,5.738185e-09
3.888889,10,5.115988e-09
3.888889,11,4.215254e-09
3.888889,12,3.467935e-09
3.888889,13,3.001349e-09
3.888889,14,2.551592e-09
3.888889,2,1.607919e-08
3.888889,3,1.288625e-08
3.888889,4,9.498438e-09
3.888889,5,7.67136e-09
3.888889,6,6.701602e-09
3.888889,7,4.783304e-09
3.888889,8,5.57355e-09
3.888889,9,5.610867e-09
3.888889,10,5.117695e-09
3.888889,11,4.308669e-09
3.888889,12,3.528911e-09
3.888889,13,2.950861e-09
3.888889,14,2.532811e-09
3.888889,2,1.618699e-08
3.888889,3,1.260723e-08
3.888889,4,1.004771e-08
3.888889,5,7.668189e-09
3.888889,6,6.650626e-09
3.888889,7,4.890622e-09
3.888889,8,5.676721e-09
3.888889,9,5.456477e-09
3.888889,10,5.260379e-09
3.888889,11,4.36623e-09
3.888889,12,3.578911e-09
3.888889,13,2.995251e-09
3.888889,14,2.559396e-09
3.888889,2,1.621504e-08
3.888889,3,1.223088e-08
3.888889,4,9.291364e-09
3.888889,5,7.89941e-09
3.888889,6,6.565504e-09
3.888889,7,4.819646e-09
3.888889,8,5.74477e-09
3.888889,9,5.405501e-09
3.888889,10,4.925256e-09
3.888889,11,4.278181e-09
3.888889,12,3.461594e-09
3.888889,13,2.983788e-09
3.888889,14,2.610128e-09
3.888889,2,1.623187e-08
3.888889,3,1.273576e-08
3.888889,4,9.476487e-09
3.888889,5,7.71258e-09
3.888889,6,6.591601e-09
3.888889,7,4.728182e-09
3.888889,8,5.504038e-09
3.888889,9,5.755746e-09
3.888889,10,5.080378e-09
3.888889,11,4.239888e-09
3.888889,12,3.523057e-09
3.888889,13,2.935007e-09
3.888889,14,2.574518e-09
3.888889,2,1.584455e-08
3.888889,3,1.259869e-08
3.888889,4,9.385267e-09
3.888889,5,8.041605e-09
3.888889,6,6.66087e-09
3.888889,7,4.903305e-09
3.888889,8,5.520867e-09
3.888889,9,5.720868e-09
3.888889,10,4.963549e-09
3.888889,11,4.154766e-09
3.888889,12,3.464765e-09
3.888889,13,3.091837e-09
3.888889,14,2.521835e-09
3.888889,2,1.626138e-08
3.888889,3,1.253966e-08
3.888889,4,9.977219e-09
3.888889,5,7.625019e-09
3.888889,6,6.747212e-09
3.888889,7,4.862573e-09
3.888889,8,5.621355e-09
3.888889,9,5.569648e-09
3.888889,10,5.284281e-09
3.888889,11,4.153303e-09
3.888889,12,3.621594e-09
3.888889,13,3.002568e-09
3.888889,14,2.457689e-09
5.277778,2,1.387869e-08
5.277778,3,8.69746e-09
5.277778,4,6.753065e-09
5.277778,5,5.494038e-09
5.277778,6,4.275498e-09
5.277778,7,4.30745e-09
5.277778,8,3.712082e-09
5.277778,9,2.880861e-09
5.277778,10,2.821104e-09
5.277778,11,2.984276e-09
5.277778,12,3.056227e-09
5.277778,13,2.839641e-09
5.277778,14,2.651348e-09
5.277778,15,2.28842e-09
5.277778,16,1.97598e-09
5.277778,17,1.66915e-09
5.277778,18,1.525004e-09
5.277778,19,1.337686e-09
5.277778,2,1.395455e-08
5.277778,3,9.185266e-09
5.277778,4,6.850383e-09
5.277778,5,5.245013e-09
5.277778,6,4.323303e-09
5.277778,7,4.137693e-09
5.277778,8,3.685741e-09
5.277778,9,2.920617e-09
5.277778,10,2.748909e-09
5.277778,11,2.967446e-09
5.277778,12,3.100617e-09
5.277778,13,2.932324e-09
5.277778,14,2.636958e-09
5.277778,15,2.345006e-09
5.277778,16,1.972078e-09
